distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,3,0.025,7.3,Supremum,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,1,0.1,7.4,Euclidean,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,2,0.05,7.4,Euclidean,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,3,0.025,7.4,Euclidean,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,1,0.1,7.4,Supremum,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,2,0.05,7.4,Supremum,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,3,0.025,7.4,Supremum,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,1,0.1,7.5,Euclidean,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,2,0.05,7.5,Euclidean,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,3,0.025,7.5,Euclidean,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,1,0.1,7.5,Supremum,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,2,0.05,7.5,Supremum,1
1,column,1,I,1,normal,0.3,1,5,2,1,1,3,3,0.025,7.5,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0,Euclidean,0.095
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0,Euclidean,0.0514
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0,Euclidean,0.0294
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0,Supremum,0.1084
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0,Supremum,0.0514
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0,Supremum,0.0246
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.1,Euclidean,0.1026
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.1,Euclidean,0.0538
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.1,Euclidean,0.0292
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.1,Supremum,0.11
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.1,Supremum,0.0528
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.1,Supremum,0.0254
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.2,Euclidean,0.1136
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.2,Euclidean,0.0598
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.2,Euclidean,0.0332
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.2,Supremum,0.1186
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.2,Supremum,0.0582
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.2,Supremum,0.0276
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.3,Euclidean,0.1306
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.3,Euclidean,0.0704
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.3,Euclidean,0.0424
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.3,Supremum,0.1336
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.3,Supremum,0.068
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.3,Supremum,0.0328
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.4,Euclidean,0.1558
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.4,Euclidean,0.0878
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.4,Euclidean,0.056
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.4,Supremum,0.154
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.4,Supremum,0.078
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.4,Supremum,0.0376
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.5,Euclidean,0.193
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.5,Euclidean,0.109
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.5,Euclidean,0.0724
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.5,Supremum,0.1806
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.5,Supremum,0.0918
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.5,Supremum,0.0478
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.6,Euclidean,0.2394
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.6,Euclidean,0.1474
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.6,Euclidean,0.0956
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.6,Supremum,0.215
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.6,Supremum,0.1126
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.6,Supremum,0.0602
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.7,Euclidean,0.3004
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.7,Euclidean,0.1918
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.7,Euclidean,0.1308
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.7,Supremum,0.2484
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.7,Supremum,0.1402
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.7,Supremum,0.0728
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.8,Euclidean,0.3644
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.8,Euclidean,0.2524
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.8,Euclidean,0.1782
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.8,Supremum,0.2936
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.8,Supremum,0.1704
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.8,Supremum,0.0904
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.9,Euclidean,0.4428
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.9,Euclidean,0.3168
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.9,Euclidean,0.2368
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,0.9,Supremum,0.344
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,0.9,Supremum,0.2024
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,0.9,Supremum,0.113
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1,Euclidean,0.525
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1,Euclidean,0.3966
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1,Euclidean,0.3028
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1,Supremum,0.4002
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1,Supremum,0.2424
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1,Supremum,0.1438
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.1,Euclidean,0.6082
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.1,Euclidean,0.4764
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.1,Euclidean,0.3836
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.1,Supremum,0.4626
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.1,Supremum,0.2936
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.1,Supremum,0.1804
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.2,Euclidean,0.6828
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.2,Euclidean,0.5674
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.2,Euclidean,0.4706
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.2,Supremum,0.5286
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.2,Supremum,0.349
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.2,Supremum,0.214
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.3,Euclidean,0.754
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.3,Euclidean,0.6468
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.3,Euclidean,0.5602
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.3,Supremum,0.588
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.3,Supremum,0.4052
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.3,Supremum,0.2568
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.4,Euclidean,0.8196
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.4,Euclidean,0.7236
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.4,Euclidean,0.6428
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.4,Supremum,0.6434
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.4,Supremum,0.469
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.4,Supremum,0.3088
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.5,Euclidean,0.8754
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.5,Euclidean,0.7954
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.5,Euclidean,0.7222
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.5,Supremum,0.7086
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.5,Supremum,0.5356
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.5,Supremum,0.3678
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.6,Euclidean,0.9166
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.6,Euclidean,0.8556
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.6,Euclidean,0.7958
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.6,Supremum,0.763
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.6,Supremum,0.5944
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.6,Supremum,0.4362
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.7,Euclidean,0.95
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.7,Euclidean,0.905
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.7,Euclidean,0.8572
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.7,Supremum,0.8098
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.7,Supremum,0.6534
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.7,Supremum,0.4978
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.8,Euclidean,0.9686
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.8,Euclidean,0.9414
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.8,Euclidean,0.9062
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.8,Supremum,0.85
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.8,Supremum,0.7154
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.8,Supremum,0.5596
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.9,Euclidean,0.9802
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.9,Euclidean,0.9622
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.9,Euclidean,0.9432
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,1.9,Supremum,0.8878
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,1.9,Supremum,0.7724
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,1.9,Supremum,0.62
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2,Euclidean,0.9904
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2,Euclidean,0.9774
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2,Euclidean,0.964
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2,Supremum,0.9206
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2,Supremum,0.817
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2,Supremum,0.685
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.1,Euclidean,0.9962
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.1,Euclidean,0.988
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.1,Euclidean,0.9778
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.1,Supremum,0.9454
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.1,Supremum,0.8582
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.1,Supremum,0.7382
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.2,Euclidean,0.9984
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.2,Euclidean,0.9948
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.2,Euclidean,0.9878
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.2,Supremum,0.9628
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.2,Supremum,0.8986
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.2,Supremum,0.7906
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.3,Euclidean,0.999
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.3,Euclidean,0.998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.3,Euclidean,0.9948
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.3,Supremum,0.9754
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.3,Supremum,0.9278
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.3,Supremum,0.8362
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.4,Euclidean,0.9994
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.4,Euclidean,0.9988
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.4,Euclidean,0.998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.4,Supremum,0.9836
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.4,Supremum,0.9496
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.4,Supremum,0.8804
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.5,Euclidean,0.9998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.5,Euclidean,0.9994
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.5,Euclidean,0.9988
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.5,Supremum,0.9908
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.5,Supremum,0.9674
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.5,Supremum,0.9112
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.6,Euclidean,0.9998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.6,Euclidean,0.9998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.6,Euclidean,0.9994
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.6,Supremum,0.9946
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.6,Supremum,0.978
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.6,Supremum,0.9398
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.7,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.7,Euclidean,0.9998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.7,Euclidean,0.9998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.7,Supremum,0.9972
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.7,Supremum,0.9868
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.7,Supremum,0.957
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.8,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.8,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.8,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.8,Supremum,0.999
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.8,Supremum,0.992
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.8,Supremum,0.9726
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.9,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.9,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.9,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,2.9,Supremum,0.9998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,2.9,Supremum,0.9958
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,2.9,Supremum,0.983
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3,Supremum,0.9982
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3,Supremum,0.99
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.1,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.1,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.1,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.1,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.1,Supremum,0.9994
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.1,Supremum,0.9946
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.2,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.2,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.2,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.2,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.2,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.2,Supremum,0.9978
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.3,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.3,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.3,Supremum,0.9992
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.4,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.4,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.4,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.4,Supremum,0.9998
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.5,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.5,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.5,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.5,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.5,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.5,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.6,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.6,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.6,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.6,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.6,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.6,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.7,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.7,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.7,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.7,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.7,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.7,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.8,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.8,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.8,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.8,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.8,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.8,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.9,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.9,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.9,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,3.9,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,3.9,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,3.9,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4.1,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4.1,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4.1,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4.1,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4.1,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4.1,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4.2,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4.2,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4.2,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4.2,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4.2,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4.2,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4.3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4.3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4.3,Euclidean,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4.3,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,2,0.05,4.3,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,3,0.025,4.3,Supremum,1
1,column,3,Sh,1,normal,0.3,1,5,2,2,3,3,1,0.1,4.4,Euclidean,1
