distribution_id,dtau_type,S_star_id,S,Sigma_id,distribution,tau,sigma_id,d,departure_id,stat_id,quantiles_id,zeta1_id,quantile_id,alpha,epsilon,norm,power
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.6,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.6,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.7,Euclidean,0.9999
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,4.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,4.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,4.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,5.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,5.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,5.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.6,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.6,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.8,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.8,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.9,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,6.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,6.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,6.9,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.1,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.1,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.2,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.2,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.3,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.3,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.4,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.4,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.5,Euclidean,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,1,0.1,7.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,2,0.05,7.5,Supremum,1
2,single,2,I,2,t4,0.3,2,5,1,1,2,2,3,0.025,7.5,Supremum,1
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0,Euclidean,0.1029
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0,Euclidean,0.0465
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0,Euclidean,0.0216
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0,Supremum,0.0977
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0,Supremum,0.0464
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0,Supremum,0.0209
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.1,Euclidean,0.1046
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.1,Euclidean,0.0469
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.1,Euclidean,0.0218
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.1,Supremum,0.0999
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.1,Supremum,0.0466
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.1,Supremum,0.0208
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.2,Euclidean,0.1081
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.2,Euclidean,0.0497
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.2,Euclidean,0.0233
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.2,Supremum,0.1057
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.2,Supremum,0.0494
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.2,Supremum,0.022
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.3,Euclidean,0.1165
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.3,Euclidean,0.0548
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.3,Euclidean,0.026
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.3,Supremum,0.113
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.3,Supremum,0.0541
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.3,Supremum,0.0238
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.4,Euclidean,0.1284
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.4,Euclidean,0.0621
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.4,Euclidean,0.0302
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.4,Supremum,0.1241
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.4,Supremum,0.0598
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.4,Supremum,0.0288
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.5,Euclidean,0.1434
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.5,Euclidean,0.0715
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.5,Euclidean,0.036
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.5,Supremum,0.138
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.5,Supremum,0.0702
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.5,Supremum,0.0363
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.6,Euclidean,0.1614
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.6,Euclidean,0.0842
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.6,Euclidean,0.044
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.6,Supremum,0.1579
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.6,Supremum,0.0821
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.6,Supremum,0.0455
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.7,Euclidean,0.1855
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.7,Euclidean,0.1
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.7,Euclidean,0.0544
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.7,Supremum,0.1804
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.7,Supremum,0.1008
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.7,Supremum,0.0569
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.8,Euclidean,0.2137
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.8,Euclidean,0.1222
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.8,Euclidean,0.0684
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.8,Supremum,0.2102
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.8,Supremum,0.1247
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.8,Supremum,0.0746
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.9,Euclidean,0.2464
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.9,Euclidean,0.146
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.9,Euclidean,0.0845
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,0.9,Supremum,0.2459
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,0.9,Supremum,0.152
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,0.9,Supremum,0.0956
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1,Euclidean,0.2832
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1,Euclidean,0.1743
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1,Euclidean,0.1061
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1,Supremum,0.2878
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1,Supremum,0.1882
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1,Supremum,0.1238
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.1,Euclidean,0.3261
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.1,Euclidean,0.2095
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.1,Euclidean,0.1303
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.1,Supremum,0.3372
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.1,Supremum,0.2298
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.1,Supremum,0.1566
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.2,Euclidean,0.3746
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.2,Euclidean,0.2457
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.2,Euclidean,0.1591
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.2,Supremum,0.3921
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.2,Supremum,0.2772
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.2,Supremum,0.1962
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.3,Euclidean,0.4261
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.3,Euclidean,0.2897
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.3,Euclidean,0.1963
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.3,Supremum,0.4552
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.3,Supremum,0.3336
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.3,Supremum,0.2428
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.4,Euclidean,0.4816
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.4,Euclidean,0.3401
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.4,Euclidean,0.2339
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.4,Supremum,0.5174
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.4,Supremum,0.3961
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.4,Supremum,0.2934
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.5,Euclidean,0.5339
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.5,Euclidean,0.3926
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.5,Euclidean,0.2811
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.5,Supremum,0.5814
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.5,Supremum,0.458
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.5,Supremum,0.3555
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.6,Euclidean,0.588
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.6,Euclidean,0.4514
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.6,Euclidean,0.3323
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.6,Supremum,0.6443
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.6,Supremum,0.5265
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.6,Supremum,0.4226
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.7,Euclidean,0.6488
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.7,Euclidean,0.5098
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,3,0.025,1.7,Euclidean,0.3884
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,1,0.1,1.7,Supremum,0.7031
2,single,4,Sh,2,t4,0.3,2,5,1,2,4,2,2,0.05,1.7,Supremum,0.5908
