n,d,tau,distribution,dtau,dtau_type,S,Sh,norm,rejection_rate,psd_rate,pd_rate
100,15,0.3,gumbel,0.2,single,I,SbP,Supremum,0.574,1,1
100,15,0.3,gumbel,0.2,single,Sh,ShJ,Euclidean,1,1,0
100,15,0.3,gumbel,0.2,single,Sh,ShJ,Supremum,1,1,0
100,15,0.3,gumbel,0.2,single,I,ShJ,Euclidean,0.0325,,
100,15,0.3,gumbel,0.2,single,I,ShJ,Supremum,0.547,,
100,15,0.3,gumbel,0.2,single,Sh,SbJ,Euclidean,0.266,1,1
100,15,0.3,gumbel,0.2,single,Sh,SbJ,Supremum,0.714,1,1
100,15,0.3,gumbel,0.2,single,I,SbJ,Euclidean,0.134,1,1
100,15,0.3,gumbel,0.2,single,I,SbJ,Supremum,0.567,1,1
150,5,0.6,clayton,0.1,column,Sh,ShP,Euclidean,0.895,1,1
150,5,0.6,clayton,0.1,column,Sh,ShP,Supremum,0.7,1,1
150,5,0.6,clayton,0.1,column,I,ShP,Euclidean,0.977,1,1
150,5,0.6,clayton,0.1,column,I,ShP,Supremum,0.901,1,1
150,5,0.6,clayton,0.1,column,Sh,SbP,Euclidean,0.932,1,1
150,5,0.6,clayton,0.1,column,Sh,SbP,Supremum,0.685,1,1
150,5,0.6,clayton,0.1,column,I,SbP,Euclidean,0.975,1,1
150,5,0.6,clayton,0.1,column,I,SbP,Supremum,0.872,1,1
150,5,0.6,clayton,0.1,column,Sh,ShJ,Euclidean,0.861,1,1
150,5,0.6,clayton,0.1,column,Sh,ShJ,Supremum,0.651,1,1
150,5,0.6,clayton,0.1,column,I,ShJ,Euclidean,0.9705,,
150,5,0.6,clayton,0.1,column,I,ShJ,Supremum,0.874,,
150,5,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0.94,1,1
150,5,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.748,1,1
150,5,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.973,1,1
150,5,0.6,clayton,0.1,column,I,SbJ,Supremum,0.888,1,1
250,5,0.6,clayton,0.2,column,Sh,ShP,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,Sh,ShP,Supremum,1,1,1
250,5,0.6,clayton,0.2,column,I,ShP,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,I,ShP,Supremum,1,1,1
250,5,0.6,clayton,0.2,column,Sh,SbP,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,Sh,SbP,Supremum,1,1,1
250,5,0.6,clayton,0.2,column,I,SbP,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,I,SbP,Supremum,1,1,1
250,5,0.6,clayton,0.2,column,Sh,ShJ,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,Sh,ShJ,Supremum,1,1,1
250,5,0.6,clayton,0.2,column,I,ShJ,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,I,ShJ,Supremum,1,1,1
250,5,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,Sh,SbJ,Supremum,1,1,1
250,5,0.6,clayton,0.2,column,I,SbJ,Euclidean,1,1,1
250,5,0.6,clayton,0.2,column,I,SbJ,Supremum,1,1,1
50,15,0.3,clayton,0.1,column,Sh,ShP,Euclidean,0.765,0,0
50,15,0.3,clayton,0.1,column,Sh,ShP,Supremum,0.588,0,0
50,15,0.3,clayton,0.1,column,I,ShP,Euclidean,0.144,0,0
50,15,0.3,clayton,0.1,column,I,ShP,Supremum,0.154,0,0
50,15,0.3,clayton,0.1,column,Sh,SbP,Euclidean,0.092,1,1
50,15,0.3,clayton,0.1,column,Sh,SbP,Supremum,0.076,1,1
50,15,0.3,clayton,0.1,column,I,SbP,Euclidean,0.208,1,1
50,15,0.3,clayton,0.1,column,I,SbP,Supremum,0.175,1,1
50,15,0.3,clayton,0.1,column,Sh,ShJ,Euclidean,0.568,1,0
50,15,0.3,clayton,0.1,column,Sh,ShJ,Supremum,0.382,1,0
50,15,0.3,clayton,0.1,column,I,ShJ,Euclidean,0.092,,
50,15,0.3,clayton,0.1,column,I,ShJ,Supremum,0.122,,
50,15,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.075,1,1
50,15,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.067,1,1
50,15,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.222,1,1
50,15,0.3,clayton,0.1,column,I,SbJ,Supremum,0.176,1,1
250,5,0.3,clayton,0.1,column,Sh,ShP,Euclidean,0.716,1,1
250,5,0.3,clayton,0.1,column,Sh,ShP,Supremum,0.505,1,1
250,5,0.3,clayton,0.1,column,I,ShP,Euclidean,0.861,1,1
250,5,0.3,clayton,0.1,column,I,ShP,Supremum,0.668,1,1
250,5,0.3,clayton,0.1,column,Sh,SbP,Euclidean,0.765,1,1
250,5,0.3,clayton,0.1,column,Sh,SbP,Supremum,0.486,1,1
250,5,0.3,clayton,0.1,column,I,SbP,Euclidean,0.857,1,1
250,5,0.3,clayton,0.1,column,I,SbP,Supremum,0.635,1,1
250,5,0.3,clayton,0.1,column,Sh,ShJ,Euclidean,0.701,1,1
250,5,0.3,clayton,0.1,column,Sh,ShJ,Supremum,0.481,1,1
250,5,0.3,clayton,0.1,column,I,ShJ,Euclidean,0.852,1,1
250,5,0.3,clayton,0.1,column,I,ShJ,Supremum,0.656,1,1
250,5,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.777,1,1
250,5,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.532,1,1
250,5,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.86,1,1
250,5,0.3,clayton,0.1,column,I,SbJ,Supremum,0.658,1,1
250,5,0.3,gumbel,0.2,single,Sh,ShP,Euclidean,0.996,1,1
250,5,0.3,gumbel,0.2,single,Sh,ShP,Supremum,0.999,1,1
250,5,0.3,gumbel,0.2,single,I,ShP,Euclidean,0.991,1,1
250,5,0.3,gumbel,0.2,single,I,ShP,Supremum,1,1,1
250,5,0.3,gumbel,0.2,single,Sh,SbP,Euclidean,0.993,1,1
250,5,0.3,gumbel,0.2,single,Sh,SbP,Supremum,1,1,1
250,5,0.3,gumbel,0.2,single,I,SbP,Euclidean,0.991,1,1
250,5,0.3,gumbel,0.2,single,I,SbP,Supremum,0.999,1,1
250,5,0.3,gumbel,0.2,single,Sh,ShJ,Euclidean,0.995,1,1
250,5,0.3,gumbel,0.2,single,Sh,ShJ,Supremum,0.999,1,1
250,5,0.3,gumbel,0.2,single,I,ShJ,Euclidean,0.99,1,1
250,5,0.3,gumbel,0.2,single,I,ShJ,Supremum,0.999,1,1
250,5,0.3,gumbel,0.2,single,Sh,SbJ,Euclidean,0.993,1,1
250,5,0.3,gumbel,0.2,single,Sh,SbJ,Supremum,1,1,1
250,5,0.3,gumbel,0.2,single,I,SbJ,Euclidean,0.99,1,1
250,5,0.3,gumbel,0.2,single,I,SbJ,Supremum,0.999,1,1
100,5,0.6,clayton,0.1,column,Sh,ShP,Euclidean,0.713,1,1
100,5,0.6,clayton,0.1,column,Sh,ShP,Supremum,0.524,1,1
100,5,0.6,clayton,0.1,column,I,ShP,Euclidean,0.882,1,1
100,5,0.6,clayton,0.1,column,I,ShP,Supremum,0.718,1,1
100,5,0.6,clayton,0.1,column,Sh,SbP,Euclidean,0.732,1,1
100,5,0.6,clayton,0.1,column,Sh,SbP,Supremum,0.43,1,1
100,5,0.6,clayton,0.1,column,I,SbP,Euclidean,0.865,1,1
100,5,0.6,clayton,0.1,column,I,SbP,Supremum,0.634,1,1
100,5,0.6,clayton,0.1,column,Sh,ShJ,Euclidean,0.596,1,1
100,5,0.6,clayton,0.1,column,Sh,ShJ,Supremum,0.422,1,1
100,5,0.6,clayton,0.1,column,I,ShJ,Euclidean,0.8385,,
100,5,0.6,clayton,0.1,column,I,ShJ,Supremum,0.651,,
100,5,0.6,clayton,0.1,column,Sh,SbJ,Euclidean,0.756,1,1
100,5,0.6,clayton,0.1,column,Sh,SbJ,Supremum,0.49,1,1
100,5,0.6,clayton,0.1,column,I,SbJ,Euclidean,0.869,1,1
100,5,0.6,clayton,0.1,column,I,SbJ,Supremum,0.668,1,1
50,5,0.3,gumbel,0.2,single,Sh,ShP,Euclidean,0.734,1,1
50,5,0.3,gumbel,0.2,single,Sh,ShP,Supremum,0.608,1,1
50,5,0.3,gumbel,0.2,single,I,ShP,Euclidean,0.329,1,1
50,5,0.3,gumbel,0.2,single,I,ShP,Supremum,0.491,1,1
50,5,0.3,gumbel,0.2,single,Sh,SbP,Euclidean,0.307,1,1
50,5,0.3,gumbel,0.2,single,Sh,SbP,Supremum,0.438,1,1
50,5,0.3,gumbel,0.2,single,I,SbP,Euclidean,0.284,1,1
50,5,0.3,gumbel,0.2,single,I,SbP,Supremum,0.42,1,1
50,5,0.3,gumbel,0.2,single,Sh,ShJ,Euclidean,0.618,1,1
50,5,0.3,gumbel,0.2,single,Sh,ShJ,Supremum,0.489,1,1
50,5,0.3,gumbel,0.2,single,I,ShJ,Euclidean,0.232,,
50,5,0.3,gumbel,0.2,single,I,ShJ,Supremum,0.4015,,
50,5,0.3,gumbel,0.2,single,Sh,SbJ,Euclidean,0.365,1,1
50,5,0.3,gumbel,0.2,single,Sh,SbJ,Supremum,0.466,1,1
50,5,0.3,gumbel,0.2,single,I,SbJ,Euclidean,0.327,1,1
50,5,0.3,gumbel,0.2,single,I,SbJ,Supremum,0.441,1,1
50,15,0.6,gumbel,0.1,single,Sh,ShP,Euclidean,0.67,0,0
50,15,0.6,gumbel,0.1,single,Sh,ShP,Supremum,0.502,0,0
50,15,0.6,gumbel,0.1,single,I,ShP,Euclidean,0.01,0,0
50,15,0.6,gumbel,0.1,single,I,ShP,Supremum,0.048,0,0
50,15,0.6,gumbel,0.1,single,Sh,SbP,Euclidean,0.092,1,1
50,15,0.6,gumbel,0.1,single,Sh,SbP,Supremum,0.205,1,1
50,15,0.6,gumbel,0.1,single,I,SbP,Euclidean,0.051,1,1
50,15,0.6,gumbel,0.1,single,I,SbP,Supremum,0.083,1,1
50,15,0.6,gumbel,0.1,single,Sh,ShJ,Euclidean,0.664,1,0
50,15,0.6,gumbel,0.1,single,Sh,ShJ,Supremum,0.44,1,0
50,15,0.6,gumbel,0.1,single,I,ShJ,Euclidean,0.0025,,
50,15,0.6,gumbel,0.1,single,I,ShJ,Supremum,0.024,,
50,15,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0.038,1,1
50,15,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.156,1,1
50,15,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.037,1,1
50,15,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.063,1,1
100,5,0.6,gumbel,0.1,single,Sh,ShP,Euclidean,0.676,1,1
100,5,0.6,gumbel,0.1,single,Sh,ShP,Supremum,0.509,1,1
100,5,0.6,gumbel,0.1,single,I,ShP,Euclidean,0.412,1,1
100,5,0.6,gumbel,0.1,single,I,ShP,Supremum,0.633,1,1
100,5,0.6,gumbel,0.1,single,Sh,SbP,Euclidean,0.53,1,1
100,5,0.6,gumbel,0.1,single,Sh,SbP,Supremum,0.656,1,1
100,5,0.6,gumbel,0.1,single,I,SbP,Euclidean,0.407,1,1
100,5,0.6,gumbel,0.1,single,I,SbP,Supremum,0.597,1,1
100,5,0.6,gumbel,0.1,single,Sh,ShJ,Euclidean,0.586,1,1
100,5,0.6,gumbel,0.1,single,Sh,ShJ,Supremum,0.417,1,1
100,5,0.6,gumbel,0.1,single,I,ShJ,Euclidean,0.3225,,
100,5,0.6,gumbel,0.1,single,I,ShJ,Supremum,0.567,,
100,5,0.6,gumbel,0.1,single,Sh,SbJ,Euclidean,0.531,1,1
100,5,0.6,gumbel,0.1,single,Sh,SbJ,Supremum,0.651,1,1
100,5,0.6,gumbel,0.1,single,I,SbJ,Euclidean,0.401,1,1
100,5,0.6,gumbel,0.1,single,I,SbJ,Supremum,0.587,1,1
100,15,0.6,clayton,0.1,single,Sh,ShP,Euclidean,0.994,0,0
100,15,0.6,clayton,0.1,single,Sh,ShP,Supremum,0.893,0,0
100,15,0.6,clayton,0.1,single,I,ShP,Euclidean,0.052,0,0
100,15,0.6,clayton,0.1,single,I,ShP,Supremum,0.225,0,0
100,15,0.6,clayton,0.1,single,Sh,SbP,Euclidean,0.243,1,1
100,15,0.6,clayton,0.1,single,Sh,SbP,Supremum,0.601,1,1
100,15,0.6,clayton,0.1,single,I,SbP,Euclidean,0.087,1,1
100,15,0.6,clayton,0.1,single,I,SbP,Supremum,0.261,1,1
100,15,0.6,clayton,0.1,single,Sh,ShJ,Euclidean,1,1,0
100,15,0.6,clayton,0.1,single,Sh,ShJ,Supremum,1,1,0
100,15,0.6,clayton,0.1,single,I,ShJ,Euclidean,0.03,,
100,15,0.6,clayton,0.1,single,I,ShJ,Supremum,0.17,,
100,15,0.6,clayton,0.1,single,Sh,SbJ,Euclidean,0.18,1,1
100,15,0.6,clayton,0.1,single,Sh,SbJ,Supremum,0.572,1,1
100,15,0.6,clayton,0.1,single,I,SbJ,Euclidean,0.083,1,1
100,15,0.6,clayton,0.1,single,I,SbJ,Supremum,0.243,1,1
100,5,0.3,clayton,0.1,single,Sh,ShP,Euclidean,0.387,1,1
100,5,0.3,clayton,0.1,single,Sh,ShP,Supremum,0.301,1,1
100,5,0.3,clayton,0.1,single,I,ShP,Euclidean,0.171,1,1
100,5,0.3,clayton,0.1,single,I,ShP,Supremum,0.212,1,1
100,5,0.3,clayton,0.1,single,Sh,SbP,Euclidean,0.191,1,1
100,5,0.3,clayton,0.1,single,Sh,SbP,Supremum,0.203,1,1
100,5,0.3,clayton,0.1,single,I,SbP,Euclidean,0.16,1,1
100,5,0.3,clayton,0.1,single,I,SbP,Supremum,0.188,1,1
100,5,0.3,clayton,0.1,single,Sh,ShJ,Euclidean,0.32,1,1
100,5,0.3,clayton,0.1,single,Sh,ShJ,Supremum,0.256,1,1
100,5,0.3,clayton,0.1,single,I,ShJ,Euclidean,0.129,,
100,5,0.3,clayton,0.1,single,I,ShJ,Supremum,0.1815,,
100,5,0.3,clayton,0.1,single,Sh,SbJ,Euclidean,0.218,1,1
100,5,0.3,clayton,0.1,single,Sh,SbJ,Supremum,0.213,1,1
100,5,0.3,clayton,0.1,single,I,SbJ,Euclidean,0.178,1,1
100,5,0.3,clayton,0.1,single,I,SbJ,Supremum,0.199,1,1
150,5,0.3,gumbel,0.2,single,Sh,ShP,Euclidean,0.95,1,1
150,5,0.3,gumbel,0.2,single,Sh,ShP,Supremum,0.954,1,1
150,5,0.3,gumbel,0.2,single,I,ShP,Euclidean,0.898,1,1
150,5,0.3,gumbel,0.2,single,I,ShP,Supremum,0.968,1,1
150,5,0.3,gumbel,0.2,single,Sh,SbP,Euclidean,0.914,1,1
150,5,0.3,gumbel,0.2,single,Sh,SbP,Supremum,0.968,1,1
150,5,0.3,gumbel,0.2,single,I,SbP,Euclidean,0.89,1,1
150,5,0.3,gumbel,0.2,single,I,SbP,Supremum,0.96,1,1
150,5,0.3,gumbel,0.2,single,Sh,ShJ,Euclidean,0.939,1,1
150,5,0.3,gumbel,0.2,single,Sh,ShJ,Supremum,0.944,1,1
150,5,0.3,gumbel,0.2,single,I,ShJ,Euclidean,0.885,,
150,5,0.3,gumbel,0.2,single,I,ShJ,Supremum,0.9615,,
150,5,0.3,gumbel,0.2,single,Sh,SbJ,Euclidean,0.923,1,1
150,5,0.3,gumbel,0.2,single,Sh,SbJ,Supremum,0.974,1,1
150,5,0.3,gumbel,0.2,single,I,SbJ,Euclidean,0.9,1,1
150,5,0.3,gumbel,0.2,single,I,SbJ,Supremum,0.963,1,1
50,5,0.3,gumbel,0.1,column,Sh,ShP,Euclidean,0.51,1,1
50,5,0.3,gumbel,0.1,column,Sh,ShP,Supremum,0.4,1,1
50,5,0.3,gumbel,0.1,column,I,ShP,Euclidean,0.228,1,1
50,5,0.3,gumbel,0.1,column,I,ShP,Supremum,0.191,1,1
50,5,0.3,gumbel,0.1,column,Sh,SbP,Euclidean,0.128,1,1
50,5,0.3,gumbel,0.1,column,Sh,SbP,Supremum,0.093,1,1
50,5,0.3,gumbel,0.1,column,I,SbP,Euclidean,0.196,1,1
50,5,0.3,gumbel,0.1,column,I,SbP,Supremum,0.122,1,1
50,5,0.3,gumbel,0.1,column,Sh,ShJ,Euclidean,0.355,1,1
50,5,0.3,gumbel,0.1,column,Sh,ShJ,Supremum,0.282,1,1
50,5,0.3,gumbel,0.1,column,I,ShJ,Euclidean,0.1645,,
50,5,0.3,gumbel,0.1,column,I,ShJ,Supremum,0.1355,,
50,5,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.169,1,1
50,5,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.115,1,1
50,5,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.231,1,1
50,5,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.161,1,1
250,5,0.3,gumbel,0.1,column,Sh,ShP,Euclidean,0.752,1,1
250,5,0.3,gumbel,0.1,column,Sh,ShP,Supremum,0.491,1,1
250,5,0.3,gumbel,0.1,column,I,ShP,Euclidean,0.866,1,1
250,5,0.3,gumbel,0.1,column,I,ShP,Supremum,0.706,1,1
250,5,0.3,gumbel,0.1,column,Sh,SbP,Euclidean,0.795,1,1
250,5,0.3,gumbel,0.1,column,Sh,SbP,Supremum,0.505,1,1
250,5,0.3,gumbel,0.1,column,I,SbP,Euclidean,0.863,1,1
250,5,0.3,gumbel,0.1,column,I,SbP,Supremum,0.672,1,1
250,5,0.3,gumbel,0.1,column,Sh,ShJ,Euclidean,0.728,1,1
250,5,0.3,gumbel,0.1,column,Sh,ShJ,Supremum,0.46,1,1
250,5,0.3,gumbel,0.1,column,I,ShJ,Euclidean,0.86,1,1
250,5,0.3,gumbel,0.1,column,I,ShJ,Supremum,0.689,1,1
250,5,0.3,gumbel,0.1,column,Sh,SbJ,Euclidean,0.801,1,1
250,5,0.3,gumbel,0.1,column,Sh,SbJ,Supremum,0.547,1,1
250,5,0.3,gumbel,0.1,column,I,SbJ,Euclidean,0.869,1,1
250,5,0.3,gumbel,0.1,column,I,SbJ,Supremum,0.697,1,1
250,15,0.6,clayton,0,none,Sh,ShP,Euclidean,0.951,1,1
250,15,0.6,clayton,0,none,Sh,ShP,Supremum,0.455,1,1
250,15,0.6,clayton,0,none,I,ShP,Euclidean,0.031,1,1
250,15,0.6,clayton,0,none,I,ShP,Supremum,0.033,1,1
250,15,0.6,clayton,0,none,Sh,SbP,Euclidean,0.045,1,1
250,15,0.6,clayton,0,none,Sh,SbP,Supremum,0.053,1,1
250,15,0.6,clayton,0,none,I,SbP,Euclidean,0.039,1,1
250,15,0.6,clayton,0,none,I,SbP,Supremum,0.042,1,1
250,15,0.6,clayton,0,none,Sh,ShJ,Euclidean,0.813,1,1
250,15,0.6,clayton,0,none,Sh,ShJ,Supremum,0.271,1,1
250,15,0.6,clayton,0,none,I,ShJ,Euclidean,0.022,1,1
250,15,0.6,clayton,0,none,I,ShJ,Supremum,0.028,1,1
250,15,0.6,clayton,0,none,Sh,SbJ,Euclidean,0.034,1,1
250,15,0.6,clayton,0,none,Sh,SbJ,Supremum,0.048,1,1
250,15,0.6,clayton,0,none,I,SbJ,Euclidean,0.036,1,1
250,15,0.6,clayton,0,none,I,SbJ,Supremum,0.035,1,1
150,15,0.6,clayton,0.2,column,Sh,ShP,Euclidean,1,0,0
150,15,0.6,clayton,0.2,column,Sh,ShP,Supremum,0.99,0,0
150,15,0.6,clayton,0.2,column,I,ShP,Euclidean,1,0,0
150,15,0.6,clayton,0.2,column,I,ShP,Supremum,1,0,0
150,15,0.6,clayton,0.2,column,Sh,SbP,Euclidean,1,1,1
150,15,0.6,clayton,0.2,column,Sh,SbP,Supremum,0.999,1,1
150,15,0.6,clayton,0.2,column,I,SbP,Euclidean,1,1,1
150,15,0.6,clayton,0.2,column,I,SbP,Supremum,1,1,1
150,15,0.6,clayton,0.2,column,Sh,ShJ,Euclidean,1,1,1
150,15,0.6,clayton,0.2,column,Sh,ShJ,Supremum,0.974,1,1
150,15,0.6,clayton,0.2,column,I,ShJ,Euclidean,1,,
150,15,0.6,clayton,0.2,column,I,ShJ,Supremum,1,,
150,15,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,1,1,1
150,15,0.6,clayton,0.2,column,Sh,SbJ,Supremum,1,1,1
150,15,0.6,clayton,0.2,column,I,SbJ,Euclidean,1,1,1
150,15,0.6,clayton,0.2,column,I,SbJ,Supremum,1,1,1
100,5,0.6,clayton,0.2,single,Sh,ShP,Euclidean,0.999,1,1
100,5,0.6,clayton,0.2,single,Sh,ShP,Supremum,0.995,1,1
100,5,0.6,clayton,0.2,single,I,ShP,Euclidean,0.996,1,1
100,5,0.6,clayton,0.2,single,I,ShP,Supremum,0.999,1,1
100,5,0.6,clayton,0.2,single,Sh,SbP,Euclidean,0.998,1,1
100,5,0.6,clayton,0.2,single,Sh,SbP,Supremum,0.999,1,1
100,5,0.6,clayton,0.2,single,I,SbP,Euclidean,0.997,1,1
100,5,0.6,clayton,0.2,single,I,SbP,Supremum,0.999,1,1
100,5,0.6,clayton,0.2,single,Sh,ShJ,Euclidean,0.999,1,1
100,5,0.6,clayton,0.2,single,Sh,ShJ,Supremum,0.995,1,1
100,5,0.6,clayton,0.2,single,I,ShJ,Euclidean,0.9955,,
100,5,0.6,clayton,0.2,single,I,ShJ,Supremum,0.9995,,
100,5,0.6,clayton,0.2,single,Sh,SbJ,Euclidean,0.998,1,1
100,5,0.6,clayton,0.2,single,Sh,SbJ,Supremum,0.999,1,1
100,5,0.6,clayton,0.2,single,I,SbJ,Euclidean,0.997,1,1
100,5,0.6,clayton,0.2,single,I,SbJ,Supremum,0.999,1,1
150,15,0.3,clayton,0.1,column,Sh,ShP,Euclidean,1,0,0
150,15,0.3,clayton,0.1,column,Sh,ShP,Supremum,0.996,0,0
150,15,0.3,clayton,0.1,column,I,ShP,Euclidean,0.648,0,0
150,15,0.3,clayton,0.1,column,I,ShP,Supremum,0.556,0,0
150,15,0.3,clayton,0.1,column,Sh,SbP,Euclidean,0.308,1,1
150,15,0.3,clayton,0.1,column,Sh,SbP,Supremum,0.162,1,1
150,15,0.3,clayton,0.1,column,I,SbP,Euclidean,0.689,1,1
150,15,0.3,clayton,0.1,column,I,SbP,Supremum,0.56,1,1
150,15,0.3,clayton,0.1,column,Sh,ShJ,Euclidean,1,1,1
150,15,0.3,clayton,0.1,column,Sh,ShJ,Supremum,0.985,1,1
150,15,0.3,clayton,0.1,column,I,ShJ,Euclidean,0.588,,
150,15,0.3,clayton,0.1,column,I,ShJ,Supremum,0.5135,,
150,15,0.3,clayton,0.1,column,Sh,SbJ,Euclidean,0.305,1,1
150,15,0.3,clayton,0.1,column,Sh,SbJ,Supremum,0.165,1,1
150,15,0.3,clayton,0.1,column,I,SbJ,Euclidean,0.687,1,1
150,15,0.3,clayton,0.1,column,I,SbJ,Supremum,0.566,1,1
50,5,0.3,gumbel,0,none,Sh,ShP,Euclidean,0.369,1,1
50,5,0.3,gumbel,0,none,Sh,ShP,Supremum,0.284,1,1
50,5,0.3,gumbel,0,none,I,ShP,Euclidean,0.054,1,1
50,5,0.3,gumbel,0,none,I,ShP,Supremum,0.069,1,1
50,5,0.3,gumbel,0,none,Sh,SbP,Euclidean,0.031,1,1
50,5,0.3,gumbel,0,none,Sh,SbP,Supremum,0.037,1,1
50,5,0.3,gumbel,0,none,I,SbP,Euclidean,0.041,1,1
50,5,0.3,gumbel,0,none,I,SbP,Supremum,0.044,1,1
50,5,0.3,gumbel,0,none,Sh,ShJ,Euclidean,0.229,1,1
50,5,0.3,gumbel,0,none,Sh,ShJ,Supremum,0.191,1,1
50,5,0.3,gumbel,0,none,I,ShJ,Euclidean,0.036,,
50,5,0.3,gumbel,0,none,I,ShJ,Supremum,0.0425,,
50,5,0.3,gumbel,0,none,Sh,SbJ,Euclidean,0.051,1,1
50,5,0.3,gumbel,0,none,Sh,SbJ,Supremum,0.046,1,1
50,5,0.3,gumbel,0,none,I,SbJ,Euclidean,0.052,1,1
50,5,0.3,gumbel,0,none,I,SbJ,Supremum,0.053,1,1
150,15,0.6,gumbel,0.1,column,Sh,ShP,Euclidean,1,0,0
150,15,0.6,gumbel,0.1,column,Sh,ShP,Supremum,0.971,0,0
150,15,0.6,gumbel,0.1,column,I,ShP,Euclidean,0.981,0,0
150,15,0.6,gumbel,0.1,column,I,ShP,Supremum,0.963,0,0
150,15,0.6,gumbel,0.1,column,Sh,SbP,Euclidean,0.774,1,1
150,15,0.6,gumbel,0.1,column,Sh,SbP,Supremum,0.515,1,1
150,15,0.6,gumbel,0.1,column,I,SbP,Euclidean,0.987,1,1
150,15,0.6,gumbel,0.1,column,I,SbP,Supremum,0.972,1,1
150,15,0.6,gumbel,0.1,column,Sh,ShJ,Euclidean,1,1,1
150,15,0.6,gumbel,0.1,column,Sh,ShJ,Supremum,0.954,1,1
150,15,0.6,gumbel,0.1,column,I,ShJ,Euclidean,0.968,,
150,15,0.6,gumbel,0.1,column,I,ShJ,Supremum,0.9525,,
150,15,0.6,gumbel,0.1,column,Sh,SbJ,Euclidean,0.732,1,1
150,15,0.6,gumbel,0.1,column,Sh,SbJ,Supremum,0.512,1,1
150,15,0.6,gumbel,0.1,column,I,SbJ,Euclidean,0.985,1,1
150,15,0.6,gumbel,0.1,column,I,SbJ,Supremum,0.967,1,1
250,5,0.3,gumbel,0.1,single,Sh,ShP,Euclidean,0.537,1,1
250,5,0.3,gumbel,0.1,single,Sh,ShP,Supremum,0.521,1,1
250,5,0.3,gumbel,0.1,single,I,ShP,Euclidean,0.414,1,1
250,5,0.3,gumbel,0.1,single,I,ShP,Supremum,0.551,1,1
250,5,0.3,gumbel,0.1,single,Sh,SbP,Euclidean,0.467,1,1
250,5,0.3,gumbel,0.1,single,Sh,SbP,Supremum,0.557,1,1
250,5,0.3,gumbel,0.1,single,I,SbP,Euclidean,0.405,1,1
250,5,0.3,gumbel,0.1,single,I,SbP,Supremum,0.542,1,1
250,5,0.3,gumbel,0.1,single,Sh,ShJ,Euclidean,0.512,1,1
250,5,0.3,gumbel,0.1,single,Sh,ShJ,Supremum,0.508,1,1
250,5,0.3,gumbel,0.1,single,I,ShJ,Euclidean,0.391,1,1
250,5,0.3,gumbel,0.1,single,I,ShJ,Supremum,0.54,1,1
250,5,0.3,gumbel,0.1,single,Sh,SbJ,Euclidean,0.477,1,1
250,5,0.3,gumbel,0.1,single,Sh,SbJ,Supremum,0.564,1,1
250,5,0.3,gumbel,0.1,single,I,SbJ,Euclidean,0.412,1,1
250,5,0.3,gumbel,0.1,single,I,SbJ,Supremum,0.542,1,1
100,15,0.6,clayton,0.2,column,Sh,ShP,Euclidean,0.997,0,0
100,15,0.6,clayton,0.2,column,Sh,ShP,Supremum,0.956,0,0
100,15,0.6,clayton,0.2,column,I,ShP,Euclidean,1,0,0
100,15,0.6,clayton,0.2,column,I,ShP,Supremum,1,0,0
100,15,0.6,clayton,0.2,column,Sh,SbP,Euclidean,1,1,1
100,15,0.6,clayton,0.2,column,Sh,SbP,Supremum,0.989,1,1
100,15,0.6,clayton,0.2,column,I,SbP,Euclidean,1,1,1
100,15,0.6,clayton,0.2,column,I,SbP,Supremum,1,1,1
100,15,0.6,clayton,0.2,column,Sh,ShJ,Euclidean,1,1,0
100,15,0.6,clayton,0.2,column,Sh,ShJ,Supremum,1,1,0
100,15,0.6,clayton,0.2,column,I,ShJ,Euclidean,1,,
100,15,0.6,clayton,0.2,column,I,ShJ,Supremum,1,,
100,15,0.6,clayton,0.2,column,Sh,SbJ,Euclidean,1,1,1
